from_address,nonce,life_avg,max_rev
0xf0c80fb9fb22bef8269cb6feb9a51130288a671f,2041,25640.715475024484,2041
0x4e9ce36e442e55ecd9025b9a6e0d88485d628a67,332,60021.630630630629,332
0x794d28ac31bcb136294761a556b68d2634094153,8277,8997.019086735927,8277
0x0a869d79a7052c7f1b55a8ebabbea3420f0d1e13,12214,8586.97069177241,12214
0x28ebe764b8f9a853509840645216d3c2c0fd774b,12782,4153.6011108503481,12782
0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,43854,1877.0523999543952,43854
0xadb72986ead16bdbc99208086bd431c1aa38938e,1117,23793.685152057245,1117
0x0bb5de248dbbd31ee6c402c3c4a70293024acf74,33881,687.26261731893044,33881
0xb436c96c6de1f50a160ed307317c275424dbe4f2,1948,23758.527963057979,1948
0x3c11c3025ce387d76c2eddf1493ec55a8cc2a0f7,15114,176.28706582864703,15114
0x4d77a1144dc74f26838b69391a6d3b1e403d0990,92,290929.56989247311,92
0x5401dbf7da53e1c9dbf484e3d69505815f2f5e6e,52671,1537.7053652794655,52671
0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,62317,1299.4725921884528,62317
0x88d34944cf554e9cccf4a24292d891f620e9c94f,422,54958.917257683213,422
0xbd2ec7c608a06fe975dbdca729e84dedb34ecc21,2307,22910.000866551127,2307
0x2910543af39aba0cd09dbb2d50200b3e800a63d2,44893,3142.0234329754535,44893
0x5d375281582791a38e0348915fa9cbc6139e9c2a,6832,3012.9195082686961,6832
0x90e9ddd9d8d5ae4e3763d0cf856c97594dea7325,62054,1304.5444363870761,62054
0xea3a46bd1dbd0620d80037f70d0bf7c7dc5a837c,6782,2659.1375497567446,6782
0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,302537,366.89759633500586,302537
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,742,69527.528936742936,742
0x0577a79cfc63bbc0df38833ff4c4a3bf2095b404,8384,8779.1974955277274,8384
0x1e2fcfd26d36183f1a5d90f0e6296915b02bcb40,3,4688347.5,3
0x42da8a05cb7ed9a43572b5ba1b8f82a0a6e263dc,250840,487.80735206764444,250840
0x60d0cc2ae15859f69bf74dadb8ae3bd58434976b,725,74000.155647382926,725
0x65f9b2e4d7aaeb40ffea8c6f5844d5ad7da257e0,26878,2464.7081736671753,26878
0x6795cf8eb25585eadc356ae32ac6641016c550f2,1730,31968.874061236278,1730
0x6b71834d65c5c4d8ed158d54b47e6ea4ff4e5437,1246,36955.161988773056,1246
0x6eff3372fa352b239bb24ff91b423a572347000d,17329,371.11708020773227,17329
0xb8cf411b956b3f9013c1d0ac8c909b086218207c,28354,1492.0510315640981,28354
0xed48dc0628789c2956b1e41726d062a86ec45bff,1309,15791.519083969466,1309
0xedbb72e6b3cf66a792bff7faac5ea769fe810517,25101,3494.2107003426022,25101
0x1c00d840ccaa67c494109f46e55cfeb2d8562f5c,330,19812.712990936558,330
0x31d03f07178bcd74f9099afebd23b0ae30184ab5,1180,17514.853513971211,1180
0xd3273eba07248020bf98a8b560ec1576a612102f,354278,255.27484553134676,354278
0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,348724,180.35975912251774,348724
0xfbf2173154f7625713be22e0504404ebfe021eae,25116,3135.7151729904049,25116
0x0021845f4c2604c58f9ba5b7bff58d16a2ab372c,12821,1206.7505069411948,12821
0x03bdf69b1322d623836afbd27679a1c0afa067e9,105312,479.09863929429417,105312
0x0d6b5a54f940bf3d52e438cab785981aaefdf40c,140883,551.4091380142529,140883
0x15878e87c685f866edfaf454be6dc06fa517b35b,1501,13771.529294274302,1501
0x48d466b7c0d32b61e8a82cd2bcf060f7c3f966df,44186,1247.2138638060969,44186
0x66f820a414680b5bcda5eeca5dea238543f42054,49,504374.62,49
0x7a56f645dcb513d0326cbaa048e9106ff6d4cd5f,38333,1527.921870923984,38333
0xae7006588d03bd15d6954e3084a7e644596bc251,3086,11648.277291869128,3086
0xd4bddf5e3d0435d7a6214a0b949c7bb58621f37c,3950,1248.7091875474564,3950
0xf73c3c65bde10bf26c2e1763104e609a41702efe,477492,161.84804384566894,477492
0x120a270bbc009644e35f0bb6ab13f95b8199c4ad,44244,511.62831958413381,44244
0x46705dfff24256421a05d056c29e81bdc09723b8,595740,154.38440194648345,595740
