from_address,indegree,sum_inether,avg_inether,inether_max,inether_min,std_inether
0xa027231f42c80ca4125b5cb962a21cd4f812e88f,2,0.1081,0.05405,0.1081,0,0.076438243
0x52f13e25754d822a3550d0b68fdefe9304d27ae8,2,3.6584,1.8292,1.8312,1.8272,0.002828427
0xa855c20a1351acd2690c716e2709c7dff3978d12,2,0.021,0.0105,0.02,0.001,0.013435029
0xa7b0536fb02c593b0dfd82bd65aacbdd19ae4777,3,664.7476097,221.5825366,269.4361255,182.9668765,43.96859394
0x8595dd9e0438640b5e1254f9df579ac12a86865f,3,22.30037611,7.433458703,22.23973497,0.01,12.82262748
0x68795c4aa09d6f4ed3e5deddf8c2ad3049a601da,4,370,92.5,200,20,78.89866919
0x9d551f41fed6fc27b719777c224dfecce170004d,4,123.8722414,30.96806036,121.2107857,0.62,60.16211344
0x47c439c8784b44366735fc2cfe08228cb91d5b8e,4,0.190517072,0.047629268,0.060909534,0.02959434,0.013075774
0xa3c084ae80a3f03963017669bc696e961d3ae5d5,5,0.46,0.092,0.2,0.01,0.071203932
0x6c3183792fbb4a4dd276451af6baf5c66d5f5e48,5,0.543852967,0.108770593,0.293020013,0.01,0.131003548
0x6b7d50bb8fab584e54251a10e1c6cfa51dd7b618,5,245.8070305,49.1614061,144.8,0.001,68.70920752
0x14b30f257c2737370203a15aa343c2b600dfb675,6,41.5,6.916666667,20,1,7.17228462
0xff1b891969773159366ab6310ff63a69ac4acffd,6,1.510240626,0.251706771,0.551880996,0.01,0.253074347
0x7f3b29ae0d5edae9bb148537d4ed2b12beddf8b3,6,71.0683857,11.84473095,50.485,0.001111234,20.39472684
0x4c549990a7ef3fea8784406c1eecc98bf4211fa5,7,410.01,58.57285714,100,0.01,41.40157594
0xf64f9720cfcb59ca4f5f45e6fdb3f68b875b7295,9,2.130975659,0.236775073,0.650415127,0.050092575,0.21658489
0x002e08000acbbae2155fab7ac01929564949070d,10,6.094235104,0.60942351,3.012990177,1.00E-06,0.923168564
0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,11,92.40994674,8.400904249,23.19353502,0.348230093,8.802987341
0x2a98776c7e13ed1c240858bd241dcf95fc1928b4,13,2.985287544,0.229637503,1,0.00376766,0.28182563
0x99c85bb64564d9ef9a99621301f22c9993cb89e3,14,163.8884061,11.70631472,49.995,1.00E-07,13.25942043
0xf8b483dba2c3b7176a3da549ad41a48bb3121069,17,203.13131,11.94890059,100,0,31.40263666
0xa42af2c70d316684e57aefcc6e393fecb1c7e84e,17,506.764254,29.809662,500,0.001,121.1667765
0xd5bbb4264b70ca4f58c45d27b9d7e11190754a54,20,8.217342683,0.410867134,5,0,1.090629414
0x06b8c5883ec71bc3f4b332081519f23834c8706e,22,206.0483091,9.365832231,53.7723002,0,15.31299048
0x249bdb4499bd7c683664c149276c1d86108e2137,22,28.20505981,1.282048173,8,0.1,1.662631855
0x6a7a43be33ba930fe58f34e07d0ad6ba7adb9b1f,22,475.7174846,21.62352203,100,0.003696919,35.36071762
