from_address,outether_total,outether_avg,outether_std,outether_max,outether_min
0x55890b06f0877a01bb5349d93b202961f8e27a9b,0.0,0.0,0.0,0.0,0.0
0xa7a7899d944fe658c4b0a1803bab2f490bd3849e,0.0,0.0,0.0,0.0,0.0
0x49497a4d914ae91d34ce80030fe620687bf333fd,0.0,0.0,0.0,0.0,0.0
0x0681e844593a051e2882ec897ecd5444efe19ff2,44.048765114,3.99582E-4,0.04754585591614235,14.0,0.0
0x7219612be7036d1bfa933e16ca1246008f38c5fe,51.005,0.023845255,0.6385582882206255,20.0,0.0
0x2cc42d1cd65af27cc999e41ef93d1a763dc821f8,273.495555485,3.418694444,6.702301199347119,30.0,0.0
0xe269e891a2ec8585a378882ffa531141205e92e9,503.030908249,0.002523355,0.3676704153881919,100.0,0.0
0x0e8ba001a821f3ce0734763d008c9d7c957f5852,1.163,0.077533333,0.17576317941507327,0.5,0.0
0xc22d5b2951db72b44cfb8089bb8cd374a3c354ea,2.047,0.073107143,0.24958919422325934,1.0,0.0
0xaf8ae6955d07776ab690e565ba6fbc79b8de3a5d,14446.277991958,3.150082423,31.911500692146273,700.0,0.0
0xa258b39954cef5cb142fd567a46cddb31a670124,0.01935245,0.009676225,0.013684248627573602,0.01935245,0.0
0x4524baa98f9a3b9dec57caae7633936ef96bd708,0.145,0.008055556,0.023585818825582517,0.1,0.0
0xd2045edc40199019e221d71c0913343f7908d0d5,0.5,9.878E-6,9.93857066693981E-4,0.1,0.0
0xc692453625023c6e03fec04158ea31ab4de2650a,61.313055683,0.092758027,0.20211329770092745,2.9922149,0.0
0xc898fbee1cc94c0ff077faa5449915a506eff384,0.004,3.63636E-4,0.0012060453783110546,0.004,0.0
0x8d1c1571367a148e92d6ac83494b1bdf3b497d07,7.537046502,0.75370465,1.0524698183629555,2.804772992,0.105848
0x37c4bcaba4bcf3a605414236b8b108f160eb45a6,0.7776774,0.097209675,0.07548559738871194,0.155969,8.8E-5
