from_address,outether_total,outether_avg,outether_std,outether_max,outether_min
0xbd2ec7c608a06fe975dbdca729e84dedb34ecc21,0.0,0.0,0.0,0.0,0.0
0x6f803466bcd17f44fa18975bf7c509ba64bf3825,0.0,0.0,0.0,0.0,0.0
0x8d451ae5ee8f557a9ce7a9d7be8a8cb40002d5cb,0.0,0.0,0.0,0.0,0.0
0xead6be34ce315940264519f250d8160f369fa5cd,0.0,0.0,0.0,0.0,0.0
0xc0e30823e5e628df8bc9bf2636a347e1512f0ecb,0.0,0.0,0.0,0.0,0.0
0x00bdb5699745f5b860228c8f939abf1b9ae374ed,0.0,0.0,0.0,0.0,0.0
0xaa9fa73dfe17ecaa2c89b39f0bb2779613c5fc3b,0.0,0.0,0.0,0.0,0.0
0xa270f3ad1a7a82e6a3157f12a900f1e25bc4fbfd,0.0,0.0,0.0,0.0,0.0
0x1e2fcfd26d36183f1a5d90f0e6296915b02bcb40,0.0,0.0,0.0,0.0,0.0
0x2fa2bc2ce6a4f92952921a4caa46b3727d24a1ec,0.0,0.0,0.0,0.0,0.0
0x6795cf8eb25585eadc356ae32ac6641016c550f2,0.0,0.0,0.0,0.0,0.0
0xadb72986ead16bdbc99208086bd431c1aa38938e,0.0,0.0,0.0,0.0,0.0
0x6b71834d65c5c4d8ed158d54b47e6ea4ff4e5437,0.0,0.0,0.0,0.0,0.0
0x0c6c34cdd915845376fb5407e0895196c9dd4eec,0.0,0.0,0.0,0.0,0.0
0x15878e87c685f866edfaf454be6dc06fa517b35b,2.02,0.00130829,0.050899601620864154,2.0,0.0
0xb4460b75254ce0563bb68ec219208344c7ea838c,3.41,0.004236025,0.10595253299407277,3.0,0.0
0xc1da8f69e4881efe341600620268934ef01a3e63,4.31,0.00364945,0.11649678424361595,4.0,0.0
0x0861fca546225fbf8806986d211c8398f7457734,16.992669736,0.000499153,0.081580951719200726,15.0,0.0
0x28ebe764b8f9a853509840645216d3c2c0fd774b,1709.34547329,0.133720212,0.85728373023012372,50.0,0.0
0x5e575279bf9f4acf0a130c186861454247394c06,771.943,0.00194094,0.31874497112352518,200.0,0.0
0xa96b536eef496e21f5432fd258b6f78cf3673f74,18117.868243286,1.166036056,5.4133752197877039,200.0,0.0
0xea3a46bd1dbd0620d80037f70d0bf7c7dc5a837c,1977.968105511,0.289812177,7.4833076003778141,496.0,0.0
0x6748f50f686bfbca6fe8ad62b22228b87f31ff2b,1227.3839,0.001645615,1.1260958192854991,960.0,0.0
