from_address,total_txfees ETH,total_txfees USD
0x004e6f03648b0b0f529511697b0f36a463a24836,4.291384416,901.1907274
0x00832a758a781055ac19b5f9bf553db8bb9db32d,0.052073175,10.93536675
0x01091506ce9f1977a660c5ad4915cbd89e4e1a49,8.82E-04,0.18522
0x081edbef6106ab1253557451b261c1c99bade726,0.091985984,19.31705664
0x0c4b367e876d18d5c102023d9240dd7e9c11b380,0.020464668,4.29758028
0x11e63fa9256c37d100b6786569663b116480f92a,0.012972573,2.72424033
0x126d407584cf73ba5d15102bab0e578a64cca3f1,0.004575558,0.960867231
0x15c19e6c203e2c34d1edfb26626bfc4f65ef96f0,0.019868915,4.172472129
0x1706024467ef8c9c4648da6fc35f2c995ac79cf6,0.132261039,27.77481819
0x19c1f4d2cf1606d1ba3030aef48b96e56bc92a6a,1.115020934,234.1543961
0x1f3df0b8390bb8e9e322972c5e75583e87608ec2,0.147948669,31.06922045
0x2149cbdd59b50bef9a264914b441f917dc9c7d55,0.005523,1.15983
0x22c6731a21ad946bcd934f62f04b2d06ebfbedc9,0.837033223,175.7769769
0x23b61de5076526b3a1026491157c6df731ae8b61,0.057671364,12.11098644
0x274df34325ca19627e5e587c48b7e77dfc4b9cc6,10.6179241,2229.76406
0x2b3b67c6dffc2bcdda2315491eac9bbe868fbcdd,0.103166175,21.66489675
0x3013d62a7357021259c3ee463ec9fbc64de7ba76,0.078571437,16.5000017
0x36be38dab57631aae070b8977daa35d6de1ab8a0,0.001462514,0.307127982
0x36e6dadc5a045a86dbc9ecfeda5c459784d3537f,0.044141236,9.269659499
0x3e5dcce17765928400ee4a4b8905e1dd9f42a00f,0.0092295,1.938195
0x44fcfabfbe32024a01b778c025d70498382cced0,0.099585646,20.91298566
0x47c8f28e6056374aba3df0854306c2556b104601,1.120689269,235.3447465
0x4b60b53a6edcd75f0730ecc22579df2079f210b0,0.162616,34.14936
0x537397e3a68584e05e332d2ba75340e37012f50a,0.156538841,32.87315661
0x53f117ca3b93eda96d08c8496af103303c385059,0.138023994,28.9850387
0x5574754c7cb6618d0079065bfabdc46f31bc7a32,1.147585186,240.9928891
0x562f587bff5a559e3fe671028b3096d8e3bb9107,0.228544455,47.9943356
0x58f75ddacffb183a30f69fe58a67a0d0985fce0f,2.192193173,460.3605663
0x5a2fad810f990c4535ada938400b6b67ef7646af,0.272218285,57.16583985
0x606b2272215a0cdd1cf4f38293ffaa42f0f56c34,0.042602838,8.94659598
0x6a0afe6f45a878100480f312b585aa0d752d4d2d,0.0028,0.588
0x6a164122d5cf7c840d26e829b46dcc4ed6c0ae48,0.001743,0.36603
0x6dd5a9f47cfbc44c04a0a4452f0ba792ebfbcc9a,0.173879254,36.51464334
0x746aaac06b04c36f5fea9bbb35ca75518eda1cca,0.0483273,10.14873299
0x749bd34c771456a8de28aa0883b00d11273e2ede,0.001014,0.21294
0x7c27f68b0d5afffb668da3e046adfba6ea1f6bc3,0.172536712,36.23270952
0x7d5d58560819c172e45b46c0965bbda5a8895f80,0.020096118,4.22018478
0x841991ffe0dafd619bc517d82ee4700c37136140,0.005196066,1.09117386
0x850468f69fa4fe32816cd7698fd5bd1ece3e1d5c,0.031498559,6.61469736
