from_address,total_txfees ETH,total_txfees USD
0xe853c56864a2ebe4576a807d26fdc4a0ada51919,0.045206215,9.493305067
0xb1a34309af7f29b4195a6b589737f86e14597ddc,0.021011596,4.412435079
0x4df5f3610e2471095a130d7d934d551f3dde01ed,1.150373236,241.5783795
0xa270f3ad1a7a82e6a3157f12a900f1e25bc4fbfd,13.86645,2911.9545
0xb4cd0386d2db86f30c1a11c2b8c4f4185c1dade9,0.0779961,16.379181
0xb794f5ea0ba39494ce839613fffba74279579268,0.663302492,139.2935234
0xd273bd546b11bd60214a2f9d71f22a088aafe31b,0.000585396,0.12293316
0x8d76166c22658a144c0211d87abf152e6a2d9d95,5.65999463,1188.598872
0xbd8ef191caa1571e8ad4619ae894e07a75de0c35,1.684962631,353.8421525
0x1c00d840ccaa67c494109f46e55cfeb2d8562f5c,0.329292616,69.1514494
0x4d77a1144dc74f26838b69391a6d3b1e403d0990,0.0820281,17.225901
0x794d28ac31bcb136294761a556b68d2634094153,37.359612,7845.51852
0xea81ce54a0afa10a027f65503bd52fba83d745b8,241.9933827,50818.61037
0x742d35cc6634c0532925a3b844bc454e4438f44e,1.965496734,412.7543142
0x186549a4ae594fc1f70ba4cffdac714b405be3f9,0.000460698,0.09674658
0x8f3ab2c3b651382b07a76653d2be9eb4b87e1630,0.284047044,59.64987915
0xedbb72e6b3cf66a792bff7faac5ea769fe810517,19.1015258,4011.320419
0x6eff3372fa352b239bb24ff91b423a572347000d,35.69345087,7495.624682
0x31d03f07178bcd74f9099afebd23b0ae30184ab5,1.585565752,332.9688079
0xfd648cc72f1b4e71cbdda7a0a91fe34d32abd656,0.540822,113.5726201
0x9f5ca0012b9b72e8f3db57092a6f26bf4f13dc69,0.213204,44.77284
0xea3a46bd1dbd0620d80037f70d0bf7c7dc5a837c,2.06382192,433.4026031
0x324cc2c9fb379ea7a0d1c0862c3b48ca28d174a4,22.32410195,4688.061409
0x88988d6ef12d7084e34814b9edafa01ae0d05082,0.092334084,19.39015765
0xd3808c5d48903be1490989f3fce2a2b3890e8eb6,65.10841436,13672.76702
0xfb90501083a3b6af766c8da35d3dde01eb0d2a68,84.95327201,17840.18712
0x4e9ce36e442e55ecd9025b9a6e0d88485d628a67,0.441921589,92.80353375
0x7ef35bb398e0416b81b019fea395219b65c52164,356.4132463,74846.78173
